"statefip","state","abbrev","region","fundingfte","fundingperthousinc","ftepubin2year","hsgradsinstate","flagship","flagship_instate","flagship_outstate","flagship_foreign","white","black","hispanic","asian","other","nonres","tf2","tf4_instate","tf4_outstate","expendfte_pub4","statefunding_pctgrants","grant_sperfte","grants_needbased"
1,"Alabama","AL",3,7670,8.09,0.297078491698238,0.893614871691251,"U. of Alabama",0.45,0.52,0.03,0.616318626681321,0.293177892918826,0.0280983409221751,0.0171861098026901,0.0230609200816455,0.0221581095933428,4237.23824533753,9469.89814263603,22453.0881373627,8760,0.00677789197120137,40.43,0.79
2,"Alaska","AK",4,19390,9.79,0.0162909735210158,0.647263948497854,"U. of Alaska",0.89,0.1,0.01,0.617884780739467,0.0315563198624248,0.0833763255947263,0.046030381198051,0.202522212668386,0.0186299799369447,4064.375,6138.09017461559,19458.0901746156,10630,0.0259610695463657,481.22,0.41
4,"Arizona","AZ",4,3900,3.62,0.480681827589347,0.884834015461573,"U. of Arizona",0.6,0.34,0.05,0.534132999482801,0.152426875352063,0.198021100006771,0.0325043256022348,0.0561038893683108,0.0268108101878197,2438.17360297664,10397.5803427211,25769.0527299495,8680,0.0254205513824882,47.14,1
5,"Arkansas","AR",3,8580,8.87,0.327504201680672,0.90388426476417,"U. of Arkansas",0.53,0.46,0.01,0.693840579710145,0.177942679301375,0.047414994425864,0.0155088721664809,0.0357673727238945,0.0295255016722408,3100.5501870204,7566.86096819079,16885.4626879987,7270,0.179474091509165,1187.96,0.06
6,"California","CA",4,8580,6.05,0.561981773841612,0.876377114228001,"U. Cal-Berkeley",0.71,0.14,0.15,0.322681263488743,0.0700225755720403,0.360552325989288,0.152773253351162,0.0517414059806873,0.0422291756180788,1428.63695987375,9172.65837643556,25248.6042161407,12320,0.158831518125023,917.52,1
8,"Colorado","CO",4,4120,3,0.274660344951713,0.747230517291205,"U. of Colorado",0.57,0.39,0.03,0.665622221045208,0.0746230378314187,0.148721994407942,0.0332234063608969,0.0491744326402266,0.0286349077143088,3901.95742920776,9487.08458284831,27058.4324619645,9400,0.117208218139642,302.2,0.99
9,"Connecticut","CT",1,12800,4.97,0.362491930277598,0.54949775728094,"U. of Connecticut",0.71,0.25,0.03,0.626210403749888,0.124886796771593,0.131678990476001,0.0475951155916921,0.0260243026183534,0.0436043907924724,3866,10619.6389985532,27092.5869792703,11590,0.047871371598262,157.52,0.98
10,"Delaware","DE",3,6990,5.28,0.269600359227661,0.712615384615385,"U. of Delaware",0.4,0.57,0.02,0.591277363079762,0.216791076071459,0.0591797366434622,0.0332969890128323,0.0263524280801812,0.073102407112304,3471,11447.6500666052,28344.643310134,14620,0.0966575131632614,512.36,0.68
12,"Florida","FL",3,7650,5,0.0777363227816498,0.882034521499336,"U. of Florida",0.88,0.06,0.05,0.470372442952186,0.19720823229497,0.238013519155097,0.0310976097210009,0.0306934562670433,0.0326147396097032,3173.95635528806,6350.96988708292,20531.9044263021,5720,0.141825409783309,604.35,0.32
13,"Georgia","GA",3,9260,7.37,0.274397797019022,0.833273164861613,"U. of Georgia",0.88,0.11,0.02,0.505247232970395,0.335890398632233,0.0559817331053721,0.0439556525390684,0.0261236839737245,0.0328012987792075,3575.8979385972,8094.09941819689,24254.1066940915,6670,0.204242200016835,1419.36,0
15,"Hawaii","HI",4,13930,8.65,0.41167504227499,0.674081451969898,"U. of Hawaii",0.68,0.3,0.02,0.186304524164639,0.0222544940733182,0.0966585550932831,0.309181777742889,0.326647826883324,0.0589528220425465,3492.17795985252,9740.13886753779,26768.1859922692,13470,0.00628014930453672,64.37,1
16,"Idaho","ID",4,7160,6.53,0.277965397204759,0.703598269186973,"U. of Idaho",0.7,0.25,0.02,0.795449971642365,0.0125779834976857,0.0881007702299713,0.0145264274867817,0.0476042371796045,0.0417406099635925,3760.89591113665,6602.03941433861,19491.0632146482,6810,0.0147951597296976,70.41,0.21
17,"Illinois","IL",2,13320,7.99,0.547456699900273,0.688610579366882,"U. of Illinois",0.75,0.1,0.13,0.572246846556126,0.147271049059899,0.154242319264244,0.0589888573570866,0.0258088856407969,0.0414420421218477,3526.08958774673,12769.5180514143,25339.4261764891,13860,0.104286579593271,696.87,1
18,"Indiana","IN",2,6900,6.48,0.233830092445011,0.870177875352838,"Indiana University",0.61,0.29,0.09,0.739227300141326,0.104893735766174,0.0503618654976551,0.0232062003222583,0.0277182670063281,0.0545926312662592,4152.1273475228,9022.79109145104,27234.0573527758,10060,0.166855421534719,834.52,0.97
19,"Iowa","IA",2,6670,6.01,0.492731913852926,0.866096138289266,"U. of Iowa",0.47,0.44,0.09,0.704030753109749,0.150415908729668,0.0646144970536119,0.0208425315978784,0.0266793823475737,0.0334169271615186,4540.77664027434,7857.14039395328,23249.3489685646,9730,0.0797519831393803,242.16,0.92
20,"Kansas","KS",2,6100,6.08,0.37499815544439,0.856930826661869,"U. of Kansas",0.68,0.28,0.03,0.71611035185657,0.0758657432072456,0.0798360010192027,0.0260823237821686,0.0418429038011628,0.0602626763336499,2628.15096718639,8085.52505279749,20187.0864610965,9100,0.0225025128202791,123.39,1
21,"Kentucky","KY",3,7290,7.1,0.35379578226279,0.890704417533686,"U. of Kentucky",0.67,0.3,0.02,0.81383366352587,0.0988160674984345,0.0252826167361841,0.013996257411022,0.0246124662635998,0.0234589285648892,4461.31125267957,9188.49078244604,20916.4916140136,8710,0.164573863179988,1015.09,0.45
22,"Louisiana","LA",3,6810,5.76,0.288825757575758,0.902702140206043,"Louisiana State",0.79,0.2,0.01,0.564634141499958,0.313835172120832,0.043960188497223,0.0229070972301071,0.0268215509335535,0.0278418497183261,3683.23408206579,7313.74638420586,20876.9362208157,7510,0.185737916931861,1172.78,0.12
23,"Maine","ME",1,7680,4.86,0.311001507055761,0.671466420919249,"U. of Maine",0.73,0.25,0.03,0.872686982173355,0.0297393047184858,0.0240370365142768,0.0206072068765967,0.0323222628406894,0.0206072068765967,3481.62977917981,9422.23475540025,22422.4875287202,7460,0.0617114196287229,332.89,1
24,"Maryland","MD",3,8970,5.58,0.388842192241392,0.628150134048257,"U. of Maryland",0.69,0.29,0.02,0.493832658458206,0.286358725681816,0.0706873280168018,0.0675534883209492,0.0349505595553246,0.0466172399669023,4121.81960646212,8723.7760054834,22012.3153803107,9100,0.0585315929873153,415.29,0.97
25,"Massachusetts","MA",1,9200,3.7,0.388635002871492,0.671180458809325,"U. of Massachusetts",0.73,0.25,0.02,0.621912499416352,0.0867574045540147,0.099066551493362,0.0736972965401317,0.0287505252836532,0.089815722712487,5325.33709484987,10950.9749618515,24129.5871706335,9260,0.0942447074592776,288.53,0.92
26,"Michigan","MI",2,4660,4.45,0.344220079208624,0.893470402169001,"U. of Michigan",0.58,0.37,0.05,0.709273887804696,0.139426841850116,0.0380101057813024,0.0350501559994531,0.0316007657024947,0.0466382428619374,3364.68799906913,11908.9094062786,31981.7372327164,10710,0.0576036733652428,212.92,0.99
27,"Minnesota","MN",2,7570,5.47,0.425073327944937,0.698895155325444,"U. of Minnesota",0.63,0.31,0.05,0.697463821459554,0.139654035982613,0.0449431585241828,0.0469296089841016,0.03953647979234,0.031472895257208,5390.59696998753,10527.1057704068,17350.0242013642,8940,0.132531530515146,685.5,1
28,"Mississippi","MS",3,7690,9.78,0.472910451628186,0.928065534601929,"U. of Mississippi",0.48,0.51,0.01,0.552581867606575,0.387804231890068,0.0177787760461661,0.0113457041823606,0.0165750947395095,0.0139143255353214,2525.79908931699,6861.04652355484,17929.746350162,8310,0.0268595056109758,181.96,0.23
29,"Missouri","MO",2,5470,4.09,0.362507459001214,0.833648834980953,"U. of Missouri",0.63,0.35,0.02,0.721522424707112,0.144680093651163,0.0400162474727421,0.0271985432041294,0.0290058463518491,0.0375768446130044,3096.30571826036,8383.43809938283,19276.2296298215,7880,0.110585874781695,368.14,0.61
30,"Montana","MT",4,6250,5.8,0.158995815899582,0.778925969845841,"U. of Montana",0.74,0.25,0.01,0.815753074255831,0.00846959849934631,0.0323246868901226,0.0129601909922883,0.0998730507607481,0.0306193986016636,3213.26400996264,6279.1195323741,20619.1101588797,6650,0.0272615535485009,135.59,0.76
31,"Nebraska","NE",2,9470,8.05,0.357064116697003,0.811305408702725,"U. of Nebraska",0.77,0.19,0.03,0.784389204236532,0.0587851503882038,0.0706958671335262,0.025561282558738,0.0277578420072059,0.0328106536757936,2748.94159955739,7404.23032444595,18483.878968817,10130,0.0242570535964458,176.66,1
