"statefip","state","abbrev","fundingfte","fundingperthousinc","ftepubin2year","tf2","tf4_instate","tf4_outstate","expendfte_pub4","statefunding_pctgrants","grants_perfte","grants_pctneedbased","grants_needbased","grants_nonneedbased","familyinc_median","res_pct_instate","state_enroll","res_enroll_total","res_enroll_instate","res_enroll_outstate","state_enroll_outstate","migration_net","state_pct_outstate"
1,"Alabama","AL",7523.81693605681,8.09,0.33798041140794,4237.23824533753,9469.89814263603,22453.0881373627,8760,0.01,41.690544164433,0.744649073934837,31.0448251038845,10.6457190605486,65831,0.893614871691251,36929,29694,26535,3159,10394,7235,0.281459015949525
2,"Alaska","AK",18554.058398021,9.79,0.0534489118406492,4064.375,6138.09017461559,19458.0901746156,10630,0.03,531.893852472529,0.332089347423436,176.63628236614,355.257570106389,95010,0.647263948497854,2909,3728,2413,1315,496,-819,0.170505328291509
4,"Arizona","AZ",3808.27540278398,3.62,0.517494406884213,2438.17360297664,10397.5803427211,25769.0527299495,8680,0.02,46.0852571475473,1,46.0852571475473,0,67800,0.884834015461573,41144,35184,31132,4052,10012,5960,0.243340462764923
5,"Arkansas","AR",8504.38721680111,8.87,0.372118426286645,3100.5501870204,7566.86096819079,16885.4626879987,7270,0.14,1072.78767479032,0.0617606580251177,66.2560727162861,1006.53160207403,58149,0.90388426476417,23356,20184,18244,1940,5112,3172,0.218873094707998
6,"California","CA",8179.60457023277,6.05,0.596852829528017,1428.63695987375,9172.65837643556,25248.6042161407,12320,0.16,988.755592495398,0.998578800132975,987.350373178824,1.40521931657429,78150,0.876377114228001,251328,263867,231247,32620,20081,-12539,0.0798995734657499
8,"Colorado","CO",4009.04099425568,3,0.318684815135089,3901.95742920776,9487.08458284831,27058.4324619645,9400,0.12,322.317735782846,0.994326827496695,320.489171666875,1.82856411597088,84998,0.747230517291205,30290,31143,23271,7872,7019,-853,0.231726642456256
9,"Connecticut","CT",12564.3897968033,4.97,0.403326508430019,3866,10619.6389985532,27092.5869792703,11590,0.04,289.591954502967,0.993316141062663,287.656362729681,1.93559177328549,107360,0.54949775728094,26044,31658,17396,14262,8648,-5614,0.332053448011058
10,"Delaware","DE",6739.03065842601,5.28,0.2962979447863,3471,11447.6500666052,28344.643310134,14620,0.1,536.088574108427,0.648439229577153,347.620861979983,188.467712128444,84179,0.712615384615385,8110,6500,4632,1868,3478,1610,0.4288532675709
12,"Florida","FL",7509.14307698212,5,0.56303629370291,3173.95635528806,6350.96988708292,20531.9044263021,5720,0.12,589.916895154817,0.318697414407544,188.004989201167,401.911905953651,66461,0.882034521499336,107684,107701,94996,12705,12688,-17,0.11782623230935
13,"Georgia","GA",9159.34116478022,7.37,0.382338812791839,3575.8979385972,8094.09941819689,24254.1066940915,6670,0.2,1520.91209720928,0,0,1520.91209720928,68066,0.833273164861613,64940,66480,55396,11084,9544,-1540,0.146966430551278
15,"Hawaii","HI",13737.9471983522,8.65,0.528214004150318,3492.17795985252,9740.13886753779,26768.1859922692,13470,0.01,75.0524005181262,1,75.0524005181262,0,88217,0.674081451969898,7578,9036,6091,2945,1487,-1458,0.19622591712853
16,"Idaho","ID",7249.78055676621,6.53,0.299052901540802,3760.89591113665,6602.03941433861,19491.0632146482,6810,0.01,64.9938876896013,0.285176878475274,18.534754011293,46.4591336783083,61353,0.703598269186973,9776,8782,6179,2603,3597,994,0.367941898527005
17,"Illinois","IL",13182.2593417391,7.99,0.607206104999348,3526.08958774673,12769.5180514143,25339.4261764891,13860,0.09,711.775473129179,0.997185054949322,709.7718642839,2.003608845279,83546,0.688610579366882,76062,92463,63671,28792,12391,-16401,0.162906576214141
18,"Indiana","IN",6754.03225408049,6.48,0.305536784044418,4152.1273475228,9022.79109145104,27234.0573527758,10060,0.16,890.014174270426,0.97770257289359,870.16914809596,19.8450261744663,73020,0.870177875352838,51440,44638,38843,5795,12597,6802,0.244887247278383
19,"Iowa","IA",6684.85442973842,6.01,0.509371420988406,4540.77664027434,7857.14039395328,23249.3489685646,9730,0.08,276.399361615511,0.925404431791447,255.781194183321,20.6181674321903,81219,0.866096138289266,30961,23487,20342,3145,10619,7474,0.34297987791092
20,"Kansas","KS",5932.59638514213,6.08,0.423486520463752,2628.15096718639,8085.52505279749,20187.0864610965,9100,0.02,125.366129325984,1,125.366129325984,0,74804,0.856930826661869,24867,22234,19053,3181,5814,2633,0.2338038364097
21,"Kentucky","KY",7187.848248952,7.1,0.385557483090495,4461.31125267957,9188.49078244604,20916.4916140136,8710,0.17,1092.95992478986,0.455086875150459,497.391716837296,595.56820795256,68680,0.890704417533686,32752,29315,26111,3204,6641,3437,0.202766243282853
22,"Louisiana","LA",6722.56316583776,5.76,0.328337100275248,3683.23408206579,7313.74638420586,20876.9362208157,7510,0.22,1360.43171420476,0.10496074010947,142.791919591326,1217.63979461344,72828,0.902702140206043,31144,28829,26024,2805,5120,2315,0.164397636783971
23,"Maine","ME",7574.61430423664,4.86,0.348181919722185,3481.62977917981,9422.23475540025,22422.4875287202,7460,0.04,242.10117117697,1,242.10117117697,0,75290,0.671466420919249,8515,8681,5829,2852,2686,-166,0.315443335290664
24,"Maryland","MD",8907.54523244154,5.58,0.44533645800995,4121.81960646212,8723.7760054834,22012.3153803107,9100,0.07,509.583610877998,0.973722655721948,496.193106896504,13.390503981494,105382,0.628150134048257,33372,41030,25773,15257,7599,-7658,0.227705861201007
