"statefip","state","abbrev","fundingfte","fundingperthousinc","ftepubin2year","hsgradsinstate","flagship","flagship_instate","flagship_outstate","flagship_foreign","white","black","hispanic","asian","other","nonres","tf2","tf4_instate","tf4_outstate","expendfte_pub4","statefunding_pctgrants","grant_sperfte","grants_needbased"
1,"Alabama","AL",7523.81693605681,8.09,0.33798041140794,0.893614871691251,"U. of Alabama",0.45,0.52,0.03,0.616318626681321,0.293177892918826,0.0280983409221751,0.0171861098026901,0.0230609200816455,0.0221581095933428,4237.23824533753,9469.89814263603,22453.0881373627,8760,0.01,41.690544164433,0.744649073934837
2,"Alaska","AK",18554.058398021,9.79,0.0534489118406492,0.647263948497854,"U. of Alaska",0.89,0.1,0.01,0.617884780739467,0.0315563198624248,0.0833763255947263,0.046030381198051,0.202522212668386,0.0186299799369447,4064.375,6138.09017461559,19458.0901746156,10630,0.03,531.893852472529,0.332089347423436
4,"Arizona","AZ",3808.27540278398,3.62,0.517494406884213,0.884834015461573,"U. of Arizona",0.6,0.34,0.05,0.534132999482801,0.152426875352063,0.198021100006771,0.0325043256022348,0.0561038893683108,0.0268108101878197,2438.17360297664,10397.5803427211,25769.0527299495,8680,0.02,46.0852571475473,1
5,"Arkansas","AR",8504.38721680111,8.87,0.372118426286645,0.90388426476417,"U. of Arkansas",0.53,0.46,0.01,0.693840579710145,0.177942679301375,0.047414994425864,0.0155088721664809,0.0357673727238945,0.0295255016722408,3100.5501870204,7566.86096819079,16885.4626879987,7270,0.14,1072.78767479032,0.0617606580251177
6,"California","CA",8179.60457023277,6.05,0.596852829528017,0.876377114228001,"U. Cal-Berkeley",0.71,0.14,0.15,0.322681263488743,0.0700225755720403,0.360552325989288,0.152773253351162,0.0517414059806873,0.0422291756180788,1428.63695987375,9172.65837643556,25248.6042161407,12320,0.16,988.755592495398,0.998578800132975
8,"Colorado","CO",4009.04099425568,3,0.318684815135089,0.747230517291205,"U. of Colorado",0.57,0.39,0.03,0.665622221045208,0.0746230378314187,0.148721994407942,0.0332234063608969,0.0491744326402266,0.0286349077143088,3901.95742920776,9487.08458284831,27058.4324619645,9400,0.12,322.317735782846,0.994326827496695
9,"Connecticut","CT",12564.3897968033,4.97,0.403326508430019,0.54949775728094,"U. of Connecticut",0.71,0.25,0.03,0.626210403749888,0.124886796771593,0.131678990476001,0.0475951155916921,0.0260243026183534,0.0436043907924724,3866,10619.6389985532,27092.5869792703,11590,0.04,289.591954502967,0.993316141062663
10,"Delaware","DE",6739.03065842601,5.28,0.2962979447863,0.712615384615385,"U. of Delaware",0.4,0.57,0.02,0.591277363079762,0.216791076071459,0.0591797366434622,0.0332969890128323,0.0263524280801812,0.073102407112304,3471,11447.6500666052,28344.643310134,14620,0.1,536.088574108427,0.648439229577153
12,"Florida","FL",7509.14307698212,5,0.56303629370291,0.882034521499336,"U. of Florida",0.88,0.06,0.05,0.470372442952186,0.19720823229497,0.238013519155097,0.0310976097210009,0.0306934562670433,0.0326147396097032,3173.95635528806,6350.96988708292,20531.9044263021,5720,0.12,589.916895154817,0.318697414407544
13,"Georgia","GA",9159.34116478022,7.37,0.382338812791839,0.833273164861613,"U. of Georgia",0.88,0.11,0.02,0.505247232970395,0.335890398632233,0.0559817331053721,0.0439556525390684,0.0261236839737245,0.0328012987792075,3575.8979385972,8094.09941819689,24254.1066940915,6670,0.2,1520.91209720928,0
