"STATEFP","state","abbrev","ftepubin2year","res_pct_instate","state_pct_outstate","grants_pctneedbased","approp0115","enroll0115","approp_percap0115"
1,"Alabama","AL",0.33798041140794,0.893614871691251,0.281459015949525,0.744649073934837,-0.00411239631487206,0.218429899721388,-0.182646778519755
2,"Alaska","AK",0.0534489118406492,0.647263948497854,0.170505328291509,0.332089347423436,0.472601504251391,0.226690675693608,0.200466860497441
4,"Arizona","AZ",0.517494406884213,0.884834015461573,0.243340462764923,1,-0.241021208943956,0.389356923182445,-0.453719358652969
5,"Arkansas","AR",0.372118426286645,0.90388426476417,0.218873094707998,0.0617606580251177,0.151699207325592,0.468094019747951,-0.215513998535788
6,"California","CA",0.596852829528017,0.876377114228001,0.0798995734657499,0.998578800132975,-0.0309052535810132,0.207346220296305,-0.197334840555385
8,"Colorado","CO",0.318684815135089,0.747230517291205,0.231726642456256,0.994326827496695,-0.228243459096177,0.28496863714137,-0.399396593351317
9,"Connecticut","CT",0.403326508430019,0.54949775728094,0.332053448011058,0.993316141062663,0.170554217912221,0.312172510361074,-0.107926580789201
10,"Delaware","DE",0.2962979447863,0.712615384615385,0.4288532675709,0.648439229577153,-0.0979728980542067,0.228682981369085,-0.265858552919248
12,"Florida","FL",0.56303629370291,0.882034521499336,0.11782623230935,0.318697414407544,0.132418302211464,0.546765557662316,-0.267879804666112
13,"Georgia","GA",0.382338812791839,0.833273164861613,0.146966430551278,0,0.339518209012402,0.561199123548512,-0.141994003962955
15,"Hawaii","HI",0.528214004150318,0.674081451969898,0.19622591712853,1,0.23962760880543,0.291789336158763,-0.0403794379573065
16,"Idaho","ID",0.299052901540802,0.703598269186973,0.367941898527005,0.285176878475274,0.00794883770249836,0.352846105070917,-0.254941982000487
17,"Illinois","IL",0.607206104999348,0.688610579366882,0.162906576214141,0.997185054949322,0.344582886949656,0.0679531984688332,0.259027913280692
18,"Indiana","IN",0.305536784044418,0.870177875352838,0.244887247278383,0.97770257289359,-0.0307876809548586,0.351930888251319,-0.28309033585379
19,"Iowa","IA",0.509371420988406,0.866096138289266,0.34297987791092,0.925404431791447,-0.263197400656747,0.190977064004682,-0.381346105133426
20,"Kansas","KS",0.423486520463752,0.856930826661869,0.2338038364097,1,-0.130201281592811,0.189961839334704,-0.269053267377477
21,"Kentucky","KY",0.385557483090495,0.890704417533686,0.202766243282853,0.455086875150459,-0.135005541751286,0.377066474261873,-0.371857151113665
22,"Louisiana","LA",0.328337100275248,0.902702140206043,0.164397636783971,0.10496074010947,-0.0491126004016464,0.0961859544269244,-0.132549184964272
23,"Maine","ME",0.348181919722185,0.671466420919249,0.315443335290664,1,-0.120181808353745,0.219400756872899,-0.278483151099142
24,"Maryland","MD",0.44533645800995,0.628150134048257,0.227705861201007,0.973722655721948,0.15482983611854,0.351631481006429,-0.145603034298483
25,"Massachusetts","MA",0.422437876450754,0.671180458809325,0.42133499887896,0.955409199173405,0.00460749852554532,0.295753922439739,-0.224692681899047
26,"Michigan","MI",0.381265108943698,0.893470402169001,0.126318696492682,0.989452562798088,-0.406043212460256,0.184441244006728,-0.498534190239351
27,"Minnesota","MN",0.463083918020679,0.698895155325444,0.218884009299922,0.999649858372226,-0.207190288493179,0.197112602326814,-0.337731713820532
28,"Mississippi","MS",0.513659355453493,0.928065534601929,0.187266477357645,0.297804393359698,-0.094688963396978,0.284019796256664,-0.294939969584349
29,"Missouri","MO",0.396523857396953,0.833648834980953,0.226309510899035,0.563709091385762,-0.204179681478239,0.322312669169736,-0.398160255833103
30,"Montana","MT",0.167374284994448,0.778925969845841,0.320124205234363,0.734537503466972,0.258133081351464,0.217440864153565,0.0334243891395827
31,"Nebraska","NE",0.386381631037213,0.811305408702725,0.204439718197528,1,0.0765202240133307,0.175560791860615,-0.084249635180949
32,"Nevada","NV",0.456355564895322,0.757862147629135,0.13421444527178,0.290333953793218,0.151378844354003,0.44233597722645,-0.201726322761459
33,"New Hampshire","NH",0.269735211389036,0.539310742056254,0.501021405098144,,-0.0949357262841486,0.270472868425389,-0.287616212664519
34,"New Jersey","NJ",0.480046819407236,0.5666533309421,0.0962993927659949,0.98021235128337,-0.0795123542044822,0.38338815373052,-0.334613612735312
35,"New Mexico","NM",0.547109353695119,0.870002022790102,0.146457630482239,0.265828573775368,0.170687446373593,0.411086179634914,-0.17036431702812
36,"New York","NY",0.533983348039695,0.805259956394852,0.222407750843129,0.968876652978701,0.162428792934386,0.285146094928448,-0.0954889895229339
37,"North Carolina","NC",0.477603612487997,0.887966470540824,0.200020331697116,0.979101032134183,0.149261006554896,0.4380268738362,-0.200807003356598
38,"North Dakota","ND",0.228660038839454,0.742213804713805,0.524983164983165,0.603834726679236,0.632500792336898,0.255219562607315,0.300569909017274
39,"Ohio","OH",0.400173418682528,0.848020136288293,0.188764124127886,0.677216029715656,-0.276488055090819,0.254846497684357,-0.423425935965618
40,"Oklahoma","OK",0.360341105643529,0.891521086994883,0.254335473396797,0.887939028709417,-0.016159222613746,0.219380940532772,-0.193163723752813
41,"Oregon","OR",0.473300812062435,0.76113754945244,0.342431147216168,1,-0.228422320262602,0.445069404872131,-0.466061853405808
42,"Pennsylvania","PA",0.297009022218596,0.810807391989328,0.303675831555661,0.996677343122161,-0.387986132242405,0.237279820194385,-0.505355330485028
44,"Rhode Island","RI",0.34001018703877,0.655346727154893,0.614340198321892,1,-0.195715169459086,0.172874970334463,-0.314262090262222
45,"South Carolina","SC",0.432090407368356,0.90130263974085,0.263889670700816,0.170084539669458,-0.184473051699676,0.389005797823951,-0.412870018557196
46,"South Dakota","SD",0.215916546384989,0.76274678111588,0.377382286995516,0.0424791061206657,0.181476359872883,0.232579388355548,-0.0414602328786661
47,"Tennessee","TN",0.355324694996876,0.836997854914197,0.186461961286043,0.23934247381111,0.11739080553135,0.160532410031691,-0.0371739764675446
48,"Texas","TX",0.500621931666033,0.885244140348893,0.0619003960906275,1,0.11895690944016,0.45823279051044,-0.232662359040438
49,"Utah","UT",0.249013046584201,0.906803578934727,0.316294652963282,0.312812655509285,0.199547670430009,0.344971101939321,-0.108123833515549
50,"Vermont","VT",0.214861429163887,0.492872674559072,0.706051873198847,0.993738742178171,0.000585185015367815,0.314087398991558,-0.238570291608286
51,"Virginia","VA",0.410875399021472,0.819994141668246,0.241666135508955,0.690534699418528,-0.178050749372048,0.360088330695478,-0.395664802000286
53,"Washington","WA",0.585884528913715,0.756717204238131,0.193800866880788,0.998507686733732,-0.123309052645924,0.233627946843396,-0.289339261811188
54,"West Virginia","WV",0.268670277473512,0.888867206556737,0.387315892124554,0.433232227572602,-0.0350396095881388,0.21995265289906,-0.209018163025624
55,"Wisconsin","WI",0.353056523279995,0.814504914888516,0.233910612005592,0.976786384651137,-0.244910058567036,0.169284792736409,-0.354229229590962
56,"Wyoming","WY",0.60756079587325,0.765299684542587,0.395765877957659,1,0.825221648376351,0.217915247654186,0.498644221666403
0,"United States","US",0.459912671640159,0.81118446926357,0.205179742709678,0.755476367772956,-0.0120829477828523,0.294192331568713,-0.236653603858341
