"STATEFP","abbrev","ftepubin2year","res_pct_instate","state_enroll_outstate","grants_pctneedbased"
1,"AL",0.33798041140794,0.893614871691251,10394,0.744649073934837
2,"AK",0.0534489118406492,0.647263948497854,496,0.332089347423436
4,"AZ",0.517494406884213,0.884834015461573,10012,1
5,"AR",0.372118426286645,0.90388426476417,5112,0.0617606580251177
6,"CA",0.596852829528017,0.876377114228001,20081,0.998578800132975
8,"CO",0.318684815135089,0.747230517291205,7019,0.994326827496695
9,"CT",0.403326508430019,0.54949775728094,8648,0.993316141062663
10,"DE",0.2962979447863,0.712615384615385,3478,0.648439229577153
12,"FL",0.56303629370291,0.882034521499336,12688,0.318697414407544
13,"GA",0.382338812791839,0.833273164861613,9544,0
15,"HI",0.528214004150318,0.674081451969898,1487,1
16,"ID",0.299052901540802,0.703598269186973,3597,0.285176878475274
17,"IL",0.607206104999348,0.688610579366882,12391,0.997185054949322
18,"IN",0.305536784044418,0.870177875352838,12597,0.97770257289359
19,"IA",0.509371420988406,0.866096138289266,10619,0.925404431791447
20,"KS",0.423486520463752,0.856930826661869,5814,1
21,"KY",0.385557483090495,0.890704417533686,6641,0.455086875150459
22,"LA",0.328337100275248,0.902702140206043,5120,0.10496074010947
23,"ME",0.348181919722185,0.671466420919249,2686,1
24,"MD",0.44533645800995,0.628150134048257,7599,0.973722655721948
25,"MA",0.422437876450754,0.671180458809325,26309,0.955409199173405
26,"MI",0.381265108943698,0.893470402169001,9148,0.989452562798088
27,"MN",0.463083918020679,0.698895155325444,8473,0.999649858372226
28,"MS",0.513659355453493,0.928065534601929,5012,0.297804393359698
29,"MO",0.396523857396953,0.833648834980953,10434,0.563709091385762
30,"MT",0.167374284994448,0.778925969845841,2165,0.734537503466972
31,"NE",0.386381631037213,0.811305408702725,3076,1
32,"NV",0.456355564895322,0.757862147629135,1442,0.290333953793218
33,"NH",0.269735211389036,0.539310742056254,5641,
34,"NJ",0.480046819407236,0.5666533309421,4377,0.98021235128337
35,"NM",0.547109353695119,0.870002022790102,2214,0.265828573775368
36,"NY",0.533983348039695,0.805259956394852,33699,0.968876652978701
37,"NC",0.477603612487997,0.887966470540824,13773,0.979101032134183
38,"ND",0.228660038839454,0.742213804713805,3898,0.603834726679236
39,"OH",0.400173418682528,0.848020136288293,16071,0.677216029715656
40,"OK",0.360341105643529,0.891521086994883,6893,0.887939028709417
41,"OR",0.473300812062435,0.76113754945244,6913,1
42,"PA",0.297009022218596,0.810807391989328,30749,0.996677343122161
44,"RI",0.34001018703877,0.655346727154893,8054,1
45,"SC",0.432090407368356,0.90130263974085,9376,0.170084539669458
46,"SD",0.215916546384989,0.76274678111588,2693,0.0424791061206657
47,"TN",0.355324694996876,0.836997854914197,7870,0.23934247381111
48,"TX",0.500621931666033,0.885244140348893,10330,1
49,"UT",0.249013046584201,0.906803578934727,6986,0.312812655509285
50,"VT",0.214861429163887,0.492872674559072,4900,0.993738742178171
51,"VA",0.410875399021472,0.819994141668246,15166,0.690534699418528
53,"WA",0.585884528913715,0.756717204238131,6215,0.998507686733732
54,"WV",0.268670277473512,0.888867206556737,5759,0.433232227572602
55,"WI",0.353056523279995,0.814504914888516,10373,0.976786384651137
56,"WY",0.60756079587325,0.765299684542587,1589,1
0,"US",0.459912671640159,0.81118446926357,446197,0.755476367772956
